,Nu,Mu,Alpha,Cost,Lambda
31218,0.405,0.6,-43.0,5.172242695847601,2.557894736842106
31219,0.405,0.6,-42.0,4.1294362755007885,2.557894736842106
31220,0.405,0.6,-41.0,3.41513584426802,2.557894736842106
31221,0.405,0.6,-40.0,2.7008354130352514,2.557894736842106
31222,0.405,0.6,-39.0,2.2160279314613276,2.557894736842106
31223,0.405,0.6,-38.0,1.7312204498874035,2.557894736842106
31224,0.405,0.6,-37.0,1.4065059445551662,2.557894736842106
31225,0.405,0.6,-36.0,1.0817914392229289,2.557894736842106
31226,0.405,0.6,-35.0,0.868481164793667,2.557894736842106
31227,0.405,0.6,-34.0,0.6551708903644052,2.557894736842106
31228,0.405,0.6,-33.0,0.5190781279036325,2.557894736842106
31229,0.405,0.6,-32.0,0.3829853654428597,2.557894736842106
31230,0.405,0.6,-31.0,0.3000925811361703,2.557894736842106
31231,0.405,0.6,-30.0,0.21719979682948087,2.557894736842106
31232,0.405,0.6,-29.0,0.1706342532509973,2.557894736842106
31233,0.405,0.6,-28.0,0.12406870967251372,2.557894736842106
31234,0.405,0.6,-27.0,0.10199064407081647,2.557894736842106
31235,0.405,0.6,-26.0,0.07991257846911921,2.557894736842106
31236,0.405,0.6,-25.0,0.07403993025121267,2.557894736842106
31237,0.405,0.6,-24.0,0.0681672820333061,2.557894736842106
31238,0.405,0.6,-23.0,0.0727454246574639,2.557894736842106
31239,0.405,0.6,-22.0,0.07732356728162171,2.557894736842106
31240,0.405,0.6,-21.0,0.08840946615008304,2.557894736842106
31241,0.405,0.6,-20.0,0.09949536501854436,2.557894736842106
31242,0.41,0.6,-60.0,125.97772984733984,2.733333333333332
31243,0.41,0.6,-59.0,106.77465055698597,2.733333333333332
31244,0.41,0.6,-58.0,87.5715712666321,2.733333333333332
31245,0.41,0.6,-57.0,74.18412649384898,2.733333333333332
31246,0.41,0.6,-56.0,60.79668172106585,2.733333333333332
31247,0.41,0.6,-55.0,51.461073147029815,2.733333333333332
31248,0.41,0.6,-54.0,42.12546457299378,2.733333333333332
31249,0.41,0.6,-53.0,35.61568737682842,2.733333333333332
31250,0.41,0.6,-52.0,29.105910180663056,2.733333333333332
31251,0.41,0.6,-51.0,24.56875858119391,2.733333333333332
31252,0.41,0.6,-50.0,20.03160698172477,2.733333333333332
31253,0.41,0.6,-49.0,16.87261660696523,2.733333333333332
31254,0.41,0.6,-48.0,13.713626232205687,2.733333333333332
31255,0.41,0.6,-47.0,11.518134604027033,2.733333333333332
31256,0.41,0.6,-46.0,9.322642975848376,2.733333333333332
31257,0.41,0.6,-45.0,7.801086463614205,2.733333333333332
31258,0.41,0.6,-44.0,6.2795299513800344,2.733333333333332
31259,0.41,0.6,-43.0,5.229486116326978,2.733333333333332
31260,0.41,0.6,-42.0,4.1794422812739205,2.733333333333332
31261,0.41,0.6,-41.0,3.459256755351903,2.733333333333332
31262,0.41,0.6,-40.0,2.739071229429886,2.733333333333332
31263,0.41,0.6,-39.0,2.249510529547696,2.733333333333332
31264,0.41,0.6,-38.0,1.7599498296655058,2.733333333333332
31265,0.41,0.6,-37.0,1.431423546009297,2.733333333333332
31266,0.41,0.6,-36.0,1.102897262353088,2.733333333333332
31267,0.41,0.6,-35.0,0.8865512448538193,2.733333333333332
31268,0.41,0.6,-34.0,0.6702052273545508,2.733333333333332
31269,0.41,0.6,-33.0,0.5317092540830182,2.733333333333332
31270,0.41,0.6,-32.0,0.3932132808114856,2.733333333333332
31271,0.41,0.6,-31.0,0.3084262668149743,2.733333333333332
31272,0.41,0.6,-30.0,0.223639252818463,2.733333333333332
31273,0.41,0.6,-29.0,0.17558334245206886,2.733333333333332
31274,0.41,0.6,-28.0,0.12752743208567474,2.733333333333332
31275,0.41,0.6,-27.0,0.10427441310941735,2.733333333333332
31276,0.41,0.6,-26.0,0.08102139413315995,2.733333333333332
31277,0.41,0.6,-25.0,0.07421491686245155,2.733333333333332
31278,0.41,0.6,-24.0,0.06740843959174313,2.733333333333332
31279,0.41,0.6,-23.0,0.07123017492289531,2.733333333333332
31280,0.41,0.6,-22.0,0.07505191025404749,2.733333333333332
31281,0.41,0.6,-21.0,0.08550079065072164,2.733333333333332
31282,0.41,0.6,-20.0,0.09594967104739577,2.733333333333332
31283,0.415,0.6,-60.0,126.38839336391231,2.9294117647058813
31284,0.415,0.6,-59.0,107.1484815741718,2.9294117647058813
31285,0.415,0.6,-58.0,87.90856978443126,2.9294117647058813
31286,0.415,0.6,-57.0,74.49043311214508,2.9294117647058813
31287,0.415,0.6,-56.0,61.072296439858896,2.9294117647058813
31288,0.415,0.6,-55.0,51.711146932612394,2.9294117647058813
31289,0.415,0.6,-54.0,42.3499974253659,2.9294117647058813
31290,0.415,0.6,-53.0,35.81899652111254,2.9294117647058813
31291,0.415,0.6,-52.0,29.287995616859174,2.9294117647058813
31292,0.415,0.6,-51.0,24.73323844684755,2.9294117647058813
31293,0.415,0.6,-50.0,20.178481276835925,2.9294117647058813
31294,0.415,0.6,-49.0,17.004919881810793,2.9294117647058813
31295,0.415,0.6,-48.0,13.831358486785662,2.9294117647058813
31296,0.415,0.6,-47.0,11.62384428612894,2.9294117647058813
31297,0.415,0.6,-46.0,9.416330085472216,2.9294117647058813
31298,0.415,0.6,-45.0,7.884893860602201,2.9294117647058813
31299,0.415,0.6,-44.0,6.353457635732185,2.9294117647058813
31300,0.415,0.6,-43.0,5.295336408028146,2.9294117647058813
31301,0.415,0.6,-42.0,4.237215180324108,2.9294117647058813
31302,0.415,0.6,-41.0,3.5104657758646125,2.9294117647058813
31303,0.415,0.6,-40.0,2.783716371405117,2.9294117647058813
31304,0.415,0.6,-39.0,2.288857592670497,2.9294117647058813
31305,0.415,0.6,-38.0,1.7939988139358771,2.9294117647058813
31306,0.415,0.6,-37.0,1.4612258401747815,2.9294117647058813
31307,0.415,0.6,-36.0,1.128452866413686,2.9294117647058813
31308,0.415,0.6,-35.0,0.9087252750843064,2.9294117647058813
31309,0.415,0.6,-34.0,0.6889976837549271,2.9294117647058813
31310,0.415,0.6,-33.0,0.5478239703667759,2.9294117647058813
31311,0.415,0.6,-32.0,0.4066502569786246,2.9294117647058813
31312,0.415,0.6,-31.0,0.31975107548712856,2.9294117647058813
31313,0.415,0.6,-30.0,0.2328518939956325,2.9294117647058813
31314,0.415,0.6,-29.0,0.18313248876905536,2.9294117647058813
31315,0.415,0.6,-28.0,0.1334130835424782,2.9294117647058813
31316,0.415,0.6,-27.0,0.10884762418903539,2.9294117647058813
31317,0.415,0.6,-26.0,0.08428216483559259,2.9294117647058813
31318,0.415,0.6,-25.0,0.07643298719631691,2.9294117647058813
31319,0.415,0.6,-24.0,0.06858380955704123,2.9294117647058813
31320,0.415,0.6,-23.0,0.07156344473736856,2.9294117647058813
31321,0.415,0.6,-22.0,0.07454307991769589,2.9294117647058813
31322,0.415,0.6,-21.0,0.08428801788362447,2.9294117647058813
31323,0.415,0.6,-20.0,0.09403295584955304,2.9294117647058813
31324,0.42,0.6,-60.0,126.85264157653164,3.1499999999999995
31325,0.42,0.6,-59.0,107.57126763169859,3.1499999999999995
31326,0.42,0.6,-58.0,88.28989368686554,3.1499999999999995
31327,0.42,0.6,-57.0,74.83721543517098,3.1499999999999995
31328,0.42,0.6,-56.0,61.38453718347642,3.1499999999999995
31329,0.42,0.6,-55.0,51.99464744031445,3.1499999999999995
31330,0.42,0.6,-54.0,42.60475769715249,3.1499999999999995
31331,0.42,0.6,-53.0,36.04987682876391,3.1499999999999995
31332,0.42,0.6,-52.0,29.49499596037532,3.1499999999999995
31333,0.42,0.6,-51.0,24.920431718052065,3.1499999999999995
31334,0.42,0.6,-50.0,20.345867475728813,3.1499999999999995
31335,0.42,0.6,-49.0,17.155915785347013,3.1499999999999995
31336,0.42,0.6,-48.0,13.96596409496521,3.1499999999999995
31337,0.42,0.6,-47.0,11.744930327955093,3.1499999999999995
31338,0.42,0.6,-46.0,9.523896560944976,3.1499999999999995
31339,0.42,0.6,-45.0,7.981355663324573,3.1499999999999995
31340,0.42,0.6,-44.0,6.43881476570417,3.1499999999999995
31341,0.42,0.6,-43.0,5.3716202906975035,3.1499999999999995
31342,0.42,0.6,-42.0,4.304425815690837,3.1499999999999995
31343,0.42,0.6,-41.0,3.5703084330114887,3.1499999999999995
31344,0.42,0.6,-40.0,2.83619105033214,3.1499999999999995
31345,0.42,0.6,-39.0,2.335388994777521,3.1499999999999995
31346,0.42,0.6,-38.0,1.8345869392229013,3.1499999999999995
31347,0.42,0.6,-37.0,1.4970521080728187,3.1499999999999995
31348,0.42,0.6,-36.0,1.1595172769227362,3.1499999999999995
31349,0.42,0.6,-35.0,0.9359979488713117,3.1499999999999995
31350,0.42,0.6,-34.0,0.7124786208198873,3.1499999999999995
31351,0.42,0.6,-33.0,0.5683008389076061,3.1499999999999995
31352,0.42,0.6,-32.0,0.4241230569953247,3.1499999999999995
31353,0.42,0.6,-31.0,0.3348518578367654,3.1499999999999995
31354,0.42,0.6,-30.0,0.2455806586782061,3.1499999999999995
31355,0.42,0.6,-29.0,0.1939906172048474,3.1499999999999995
31356,0.42,0.6,-28.0,0.1424005757314887,3.1499999999999995
31357,0.42,0.6,-27.0,0.11635761411240014,3.1499999999999995
31358,0.42,0.6,-26.0,0.0903146524933116,3.1499999999999995
31359,0.42,0.6,-25.0,0.08129168491554206,3.1499999999999995
31360,0.42,0.6,-24.0,0.07226871733777251,3.1499999999999995
31361,0.42,0.6,-23.0,0.0743028587010045,3.1499999999999995
31362,0.42,0.6,-22.0,0.07633700006423648,3.1499999999999995
31363,0.42,0.6,-21.0,0.08529718890714634,3.1499999999999995
31364,0.42,0.6,-20.0,0.0942573777500562,3.1499999999999995
31365,0.425,0.6,-60.0,127.38148992654492,3.3999999999999995
31366,0.425,0.6,-59.0,108.05309596591584,3.3999999999999995
31367,0.425,0.6,-58.0,88.72470200528677,3.3999999999999995
31368,0.425,0.6,-57.0,75.23285958319651,3.3999999999999995
31369,0.425,0.6,-56.0,61.74101716110625,3.3999999999999995
31370,0.425,0.6,-55.0,52.31854453608502,3.3999999999999995
31371,0.425,0.6,-54.0,42.89607191106379,3.3999999999999995
31372,0.425,0.6,-53.0,36.31412015147922,3.3999999999999995
31373,0.425,0.6,-52.0,29.73216839189465,3.3999999999999995
31374,0.425,0.6,-51.0,25.135152592103744,3.3999999999999995
31375,0.425,0.6,-50.0,20.538136792312837,3.3999999999999995
31376,0.425,0.6,-49.0,17.329610268611173,3.3999999999999995
31377,0.425,0.6,-48.0,14.12108374490951,3.3999999999999995
31378,0.425,0.6,-47.0,11.884734125041724,3.3999999999999995
31379,0.425,0.6,-46.0,9.648384505173937,3.3999999999999995
31380,0.425,0.6,-45.0,8.093270481504812,3.3999999999999995
31381,0.425,0.6,-44.0,6.538156457835687,3.3999999999999995
31382,0.425,0.6,-43.0,5.460696164330846,3.3999999999999995
31383,0.425,0.6,-42.0,4.383235870826005,3.3999999999999995
31384,0.425,0.6,-41.0,3.6407883750328667,3.3999999999999995
31385,0.425,0.6,-40.0,2.898340879239728,3.3999999999999995
31386,0.425,0.6,-39.0,2.3908237784632824,3.3999999999999995
31387,0.425,0.6,-38.0,1.8833066776868368,3.3999999999999995
31388,0.425,0.6,-37.0,1.5403934329169802,3.3999999999999995
31389,0.425,0.6,-36.0,1.1974801881471235,3.3999999999999995
31390,0.425,0.6,-35.0,0.9696774742269454,3.3999999999999995
31391,0.425,0.6,-34.0,0.7418747603067671,3.3999999999999995
31392,0.425,0.6,-33.0,0.594300749029178,3.3999999999999995
31393,0.425,0.6,-32.0,0.4467267377515887,3.3999999999999995
31394,0.425,0.6,-31.0,0.35477021696750427,3.3999999999999995
31395,0.425,0.6,-30.0,0.2628136961834198,3.3999999999999995
31396,0.425,0.6,-29.0,0.20910236534161902,3.3999999999999995
31397,0.425,0.6,-28.0,0.15539103449981825,3.3999999999999995
31398,0.425,0.6,-27.0,0.12767015494509396,3.3999999999999995
31399,0.425,0.6,-26.0,0.09994927539036964,3.3999999999999995
31400,0.425,0.6,-25.0,0.08959290300865538,3.3999999999999995
31401,0.425,0.6,-24.0,0.07923653062694112,3.3999999999999995
31402,0.425,0.6,-23.0,0.08019904187567065,3.3999999999999995
31403,0.425,0.6,-22.0,0.08116155312440015,3.3999999999999995
31404,0.425,0.6,-21.0,0.08923834563703584,3.3999999999999995
31405,0.425,0.6,-20.0,0.09731513814967152,3.3999999999999995
31406,0.43,0.6,-60.0,127.98917541037292,3.6857142857142855
31407,0.43,0.6,-59.0,106.87066220683545,3.6857142857142855
31408,0.43,0.6,-58.0,89.22484108376737,3.6857142857142855
31409,0.43,0.6,-57.0,74.4779005233339,3.6857142857142855
31410,0.43,0.6,-56.0,62.15159111785595,3.6857142857142855
31411,0.43,0.6,-55.0,51.847182933899404,3.6857142857142855
31412,0.43,0.6,-54.0,43.23213673497877,3.6857142857142855
31413,0.43,0.6,-53.0,36.02902673621987,3.6857142857142855
31414,0.43,0.6,-52.0,30.0063318533152,3.6857142857142855
31415,0.43,0.6,-51.0,24.970777902892717,3.6857142857142855
31416,0.43,0.6,-50.0,20.76096751168437,3.6857142857142855
31417,0.43,0.6,-49.0,17.242079446225535,3.6857142857142855
31418,0.43,0.6,-48.0,14.301456339258499,3.6857142857142855
31419,0.43,0.6,-47.0,11.84493065496432,3.6857142857142855
31420,0.43,0.6,-46.0,9.793764324227224,3.6857142857142855
31421,0.43,0.6,-45.0,8.082098685241482,3.6857142857142855
31422,0.43,0.6,-44.0,6.654828942295373,3.6857142857142855
31423,0.43,0.6,-43.0,5.465831922228833,3.6857142857142855
31424,0.43,0.6,-42.0,4.476487983101159,3.6857142857142855
31425,0.43,0.6,-41.0,3.6544479376019487,3.6857142857142855
31426,0.43,0.6,-40.0,2.972604148467477,3.6857142857142855
31427,0.43,0.6,-39.0,2.4082318285734408,3.6857142857142855
31428,0.43,0.6,-38.0,1.942272281172795,3.6857142857142855
31429,0.43,0.6,-37.0,1.558734537866849,3.6857142857142855
31430,0.43,0.6,-36.0,1.244195784024467,3.6857142857142855
31431,0.43,0.6,-35.0,0.987384209743688,3.6857142857142855
31432,0.43,0.6,-34.0,0.7788306373083792,3.6857142857142855
31433,0.43,0.6,-33.0,0.610577527844791,3.6857142857142855
31434,0.43,0.6,-32.0,0.4759358466159134,3.6857142857142855
31435,0.43,0.6,-31.0,0.3692818343889879,3.6857142857142855
31436,0.43,0.6,-30.0,0.2858870401823935,3.6857142857142855
31437,0.43,0.6,-29.0,0.2217760689662117,3.6857142857142855
31438,0.43,0.6,-28.0,0.17360741672293425,3.6857142857142855
31439,0.43,0.6,-27.0,0.1385735365943194,3.6857142857142855
31440,0.43,0.6,-26.0,0.11431693369245036,3.6857142857142855
31441,0.43,0.6,-25.0,0.09885962737860267,3.6857142857142855
31442,0.43,0.6,-24.0,0.09054379097044768,3.6857142857142855
31443,0.43,0.6,-23.0,0.08798176336957625,3.6857142857142855
31444,0.43,0.6,-22.0,0.09001396489308881,3.6857142857142855
31445,0.43,0.6,-21.0,0.09567356777930676,3.6857142857142855
31446,0.43,0.6,-20.0,0.10415693366653003,3.6857142857142855
31447,0.435,0.6,-60.0,128.69442134433507,4.015384615384615
31448,0.435,0.6,-59.0,107.51098288583687,4.015384615384615
31449,0.435,0.6,-58.0,89.80590147868902,4.015384615384615
31450,0.435,0.6,-57.0,75.00488370499095,4.015384615384615
31451,0.435,0.6,-56.0,62.62923872717601,4.015384615384615
31452,0.435,0.6,-55.0,52.27983285479078,4.015384615384615
31453,0.435,0.6,-54.0,43.623757996868335,4.015384615384615
31454,0.435,0.6,-53.0,36.38325185511686,4.015384615384615
31455,0.435,0.6,-52.0,30.326486640092224,4.015384615384615
31456,0.435,0.6,-51.0,25.25990881036583,4.015384615384615
31457,0.435,0.6,-50.0,21.021866571114547,4.015384615384615
31458,0.435,0.6,-49.0,17.47730686550415,4.015384615384615
31459,0.435,0.6,-48.0,14.51336084594408,4.015384615384615
31460,0.435,0.6,-47.0,12.03566769599202,4.015384615384615
31461,0.435,0.6,-46.0,9.965312260126721,4.015384615384615
31462,0.435,0.6,-45.0,8.23627314345956,4.015384615384615
31463,0.435,0.6,-44.0,6.7932955148677285,4.015384615384615
31464,0.435,0.6,-43.0,5.5901174102915725,4.015384615384615
31465,0.435,0.6,-42.0,4.5879903981065775,4.015384615384615
31466,0.435,0.6,-41.0,3.754445469481972,4.015384615384615
31467,0.435,0.6,-40.0,3.0622633007844247,4.015384615384615
31468,0.435,0.6,-39.0,2.488614904765414,4.015384615384615
31469,0.435,0.6,-38.0,2.0143443811881463,4.015384615384615
31470,0.435,0.6,-37.0,1.6233701951939814,4.015384615384615
31471,0.435,0.6,-36.0,1.3021853425382728,4.015384615384615
31472,0.435,0.6,-35.0,1.0394400062972835,4.015384615384615
31473,0.435,0.6,-34.0,0.8255930250802718,4.015384615384615
31474,0.435,0.6,-33.0,0.6526207474037214,4.015384615384615
31475,0.435,0.6,-32.0,0.51377372830808,4.015384615384615
31476,0.435,0.6,-31.0,0.4033732963771137,4.015384615384615
31477,0.435,0.6,-30.0,0.3166413356390229,4.015384615384615
31478,0.435,0.6,-29.0,0.2495577268868716,4.015384615384615
31479,0.435,0.6,-28.0,0.1987408218318806,4.015384615384615
31480,0.435,0.6,-27.0,0.16134709562413616,4.015384615384615
31481,0.435,0.6,-26.0,0.1349867821571494,4.015384615384615
31482,0.435,0.6,-25.0,0.11765284110150982,4.015384615384615
31483,0.435,0.6,-24.0,0.10766107316677746,4.015384615384615
31484,0.435,0.6,-23.0,0.10359958679827637,4.015384615384615
31485,0.435,0.6,-22.0,0.1042861487006358,4.015384615384615
31486,0.435,0.6,-21.0,0.10873226313420964,4.015384615384615
31487,0.435,0.6,-20.0,0.11611297106244127,4.015384615384615
31488,0.44,0.6,-60.0,129.52234590893542,4.4
31489,0.44,0.6,-59.0,108.26309227789206,4.4
31490,0.44,0.6,-58.0,90.48881340231823,4.4
31491,0.44,0.6,-57.0,75.62465129105588,4.4
31492,0.44,0.6,-56.0,63.19139871897403,4.4
31493,0.44,0.6,-55.0,52.78945029875397,4.4
31494,0.44,0.6,-54.0,44.08546770924257,4.4
31495,0.44,0.6,-53.0,36.80129660390325,4.4
31496,0.44,0.6,-52.0,30.704752246397533,4.4
31497,0.44,0.6,-51.0,25.601956182297396,4.4
31498,0.44,0.6,-50.0,21.33096076218653,4.4
31499,0.44,0.6,-49.0,17.75644325380573,4.4
31500,0.44,0.6,-48.0,14.765288566247573,4.4
31501,0.44,0.6,-47.0,12.262910489845677,4.4
31502,0.44,0.6,-46.0,10.17018694401351,4.4
31503,0.44,0.6,-45.0,8.420905925472377,4.4
31504,0.44,0.6,-44.0,6.95963641349962,4.4
31505,0.44,0.6,-43.0,5.739953042423313,4.4
31506,0.44,0.6,-42.0,4.722955406756678,4.4
31507,0.44,0.6,-41.0,3.876032850477578,4.4
31508,0.44,0.6,-40.0,3.1718338700007616,4.4
31509,0.44,0.6,-39.0,2.5874061166923576,4.4
31510,0.44,0.6,-38.0,2.103478672581431,4.4
31511,0.44,0.6,-37.0,1.7038629929145144,4.4
31512,0.44,0.6,-36.0,1.3749528227916372,4.4
31513,0.44,0.6,-35.0,1.105306662982118,4.4
31514,0.44,0.6,-34.0,0.8852990621939365,4.4
31515,0.44,0.6,-33.0,0.7068292810996701,4.4
31516,0.44,0.6,-32.0,0.5630777607731507,4.4
31517,0.44,0.6,-31.0,0.4483024045541438,4.4
31518,0.44,0.6,-30.0,0.3576680108622405,4.4
31519,0.44,0.6,-29.0,0.2871032962666629,4.4
31520,0.44,0.6,-28.0,0.2331808896215185,4.4
31521,0.44,0.6,-27.0,0.19301644691392408,4.4
31522,0.44,0.6,-26.0,0.16418370891765302,4.4
31523,0.44,0.6,-25.0,0.14464285919960393,4.4
31524,0.44,0.6,-24.0,0.13268001658840464,4.4
31525,0.44,0.6,-23.0,0.12685607152311645,4.4
31526,0.44,0.6,-22.0,0.12596340351506333,4.4
31527,0.44,0.6,-21.0,0.1289893151024771,4.4
31528,0.44,0.6,-20.0,0.13508514978341826,4.4
31529,0.445,0.6,-60.0,130.50743049213114,4.854545454545455
31530,0.445,0.6,-59.0,109.15847736418024,4.854545454545455
31531,0.445,0.6,-58.0,91.30232882007937,4.854545454545455
31532,0.445,0.6,-57.0,76.36345767865383,4.854545454545455
31533,0.445,0.6,-56.0,63.862045611448536,4.854545454545455
31534,0.445,0.6,-55.0,53.397929936211916,4.854545454545455
31535,0.445,0.6,-54.0,44.6372646639222,4.854545454545455
31536,0.445,0.6,-53.0,37.30143346524631,4.854545454545455
31537,0.445,0.6,-52.0,31.157831262086248,4.854545454545455
31538,0.445,0.6,-51.0,26.012197098475852,4.854545454545455
31539,0.445,0.6,-50.0,21.702234919852515,4.854545454545455
31540,0.445,0.6,-49.0,18.092304108527667,4.854545454545455
31541,0.445,0.6,-48.0,15.068998837013385,4.854545454545455
31542,0.445,0.6,-47.0,12.537466186121302,4.854545454545455
31543,0.445,0.6,-46.0,10.418338564193006,4.854545454545455
31544,0.445,0.6,-45.0,8.645177152514746,4.854545454545455
31545,0.445,0.6,-44.0,7.162340653961348,4.854545454545455
31546,0.445,0.6,-43.0,5.923208163178708,4.854545454545455
31547,0.445,0.6,-42.0,4.888697010674572,4.854545454545455
31548,0.445,0.6,-41.0,4.026026411478672,4.854545454545455
31549,0.445,0.6,-40.0,3.307686008254016,4.854545454545455
31550,0.445,0.6,-39.0,2.7105752502084504,4.854545454545455
31551,0.445,0.6,-38.0,2.2152852271886156,4.854545454545455
31552,0.445,0.6,-37.0,1.8054993018351315,4.854545454545455
31553,0.445,0.6,-36.0,1.4674927882697748,4.854545454545455
31554,0.445,0.6,-35.0,1.1897152115532523,4.854545454545455
31555,0.445,0.6,-34.0,0.9624413804472138,4.854545454545455
31556,0.445,0.6,-33.0,0.7774797863910758,4.854545454545455
31557,0.445,0.6,-32.0,0.6279287383311984,4.854545454545455
31558,0.445,0.6,-31.0,0.507972232472948,4.854545454545455
31559,0.445,0.6,-30.0,0.41270888492929375,4.854545454545455
31560,0.445,0.6,-29.0,0.3380083760187087,4.854545454545455
31561,0.445,0.6,-28.0,0.280390795176696,4.854545454545455
31562,0.445,0.6,-27.0,0.2369250539409505,4.854545454545455
31563,0.445,0.6,-26.0,0.20514320730922195,4.854545454545455
31564,0.445,0.6,-25.0,0.18296806453203995,4.854545454545455
31565,0.445,0.6,-24.0,0.16865193990344748,4.854545454545455
31566,0.445,0.6,-23.0,0.1607247586215401,4.854545454545455
31567,0.445,0.6,-22.0,0.15795007148531434,4.854545454545455
31568,0.445,0.6,-21.0,0.1592877870352756,4.854545454545455
31569,0.445,0.6,-20.0,0.1638625731800173,4.854545454545455
31570,0.45,0.6,-60.0,131.6983010721223,5.400000000000001
31571,0.45,0.6,-59.0,110.24155578460599,5.400000000000001
31572,0.45,0.6,-58.0,92.28702107629488,5.400000000000001
31573,0.45,0.6,-57.0,77.25836573278913,5.400000000000001
31574,0.45,0.6,-56.0,64.67503845959658,5.400000000000001
31575,0.45,0.6,-55.0,54.1362091495537,5.400000000000001
31576,0.45,0.6,-54.0,45.307424687869386,5.400000000000001
